[1] 2017-05-19

                             		Persons		Observations
Totals                      		37319		223914
Missing on DV                		28086		107729

Descriptives
                         [,1]         [,2]         [,3]         [,4]         [,5]
Group.1                  6.00         7.00         8.00         9.00        10.00
hhidpn.mn        112061816.97 175367660.83 171478459.23 171778065.54 326389766.16
hhidpn.sdev       75272653.36 162782077.72 162525868.75 165813322.23 291760232.88
hhidpn.min            3010.00      3010.00      3010.00      3010.00      3010.00
hhidpn.max       213479020.00 502761010.00 502761010.00 502761010.00 959738010.00
hhidpn.n             16125.00     18283.00     17198.00     16075.00     20647.00
hhidpn.nmiss             0.00         0.00         0.00         0.00         0.00
rabyear.mn            1933.72      1937.42      1937.96      1938.72      1944.84
rabyear.sdev            10.18        11.24        10.87        10.52        11.64
rabyear.min           1892.00      1901.00      1901.00      1901.00      1909.00
rabyear.max           1976.00      1980.00      1981.00      1981.00      1992.00
rabyear.n            16125.00     18283.00     17198.00     16075.00     20647.00
rabyear.nmiss            0.00         0.00         0.00         0.00         0.00
raedyrs.mn              12.30        12.47        12.49        12.55        12.68
raedyrs.sdev             3.20         3.20         3.20         3.19         3.18
raedyrs.min              0.00         0.00         0.00         0.00         0.00
raedyrs.max             17.00        17.00        17.00        17.00        17.00
raedyrs.n            16125.00     18283.00     17198.00     16075.00     20647.00
raedyrs.nmiss            2.00        26.00        28.00        28.00        94.00
cendiv.mn                4.96         5.02         5.03         5.04         5.19
cendiv.sdev              2.33         2.36         2.35         2.34         2.38
cendiv.min               1.00         1.00         1.00         1.00         1.00
cendiv.max               9.00         9.00         9.00         9.00         9.00
cendiv.n             16125.00     18283.00     17198.00     16075.00     20647.00
cendiv.nmiss            26.00        36.00        36.00        35.00        45.00
cesd.mn                  1.54         1.50         1.54         1.45         1.53
cesd.sdev                1.98         1.99         2.01         1.98         2.04
cesd.min                 0.00         0.00         0.00         0.00         0.00
cesd.max                 8.00         8.00         8.00         8.00         8.00
cesd.n               16125.00     18283.00     17198.00     16075.00     20647.00
cesd.nmiss               0.00         0.00         0.00         0.00         0.00
work62.mn               41.39        43.30        40.86        45.62        42.94
work62.sdev             40.29        38.17        38.36        39.71        37.57
work62.min               0.00         0.00         0.00         0.00         0.00
work62.max             100.00       100.00       100.00       100.00       100.00
work62.n             16125.00     18283.00     17198.00     16075.00     20647.00
work62.nmiss         12159.00     12969.00     12010.00     11701.00     11729.00
work65.mn               20.69        26.76        25.41        29.42        29.34
work65.sdev             31.27        33.80        33.43        34.91        33.93
work65.min               0.00         0.00         0.00         0.00         0.00
work65.max             100.00       100.00       100.00       100.00       100.00
work65.n             16125.00     18283.00     17198.00     16075.00     20647.00
work65.nmiss         11438.00     11581.00     10557.00     10584.00     10398.00
rplnyr.mn             2006.05      2009.52      2010.97      2012.49      2016.38
rplnyr.sdev              3.90         4.87         4.82         4.16         5.28
rplnyr.min            2002.00      2004.00      2006.00      2008.00      2010.00
rplnyr.max            2034.00      2040.00      2044.00      2034.00      2047.00
rplnyr.n             16125.00     18283.00     17198.00     16075.00     20647.00
rplnyr.nmiss         15155.00     17056.00     16101.00     15098.00     19277.00
rplnya.mn             2008.26      2012.17      2013.51      2014.65      2019.37
rplnya.sdev              5.75         6.35         6.17         5.52         6.65
rplnya.min            2002.00      2004.00      2006.00      2008.00      2010.00
rplnya.max            2048.00      2046.00      2047.00      2048.00      2057.00
rplnya.n             16125.00     18283.00     17198.00     16075.00     20647.00
rplnya.nmiss         13759.00     15062.00     14427.00     13567.00     16316.00
sayret.mn                1.19         1.00         1.04         1.05         0.81
sayret.sdev              1.02         0.95         0.93         0.90         0.82
sayret.min               0.00         0.00         0.00         0.00         0.00
sayret.max               3.00         3.00         3.00         3.00         3.00
sayret.n             16125.00     18283.00     17198.00     16075.00     20647.00
sayret.nmiss           240.00        45.00        33.00        29.00       279.00
retyr.mn              1991.13      1993.00      1994.72      1996.22      1998.92
retyr.sdev               9.11         9.17         9.31         9.57         9.54
retyr.min             1936.00      1925.00      1936.00      1941.00      1941.00
retyr.max             2003.00      2004.00      2007.00      2008.00      2011.00
retyr.n              16125.00     18283.00     17198.00     16075.00     20647.00
retyr.nmiss           7601.00      9358.00      8424.00      7656.00     11121.00
retmon.mn                5.99         6.07         6.13         6.17         6.20
retmon.sdev              3.45         3.46         3.44         3.43         3.41
retmon.min               1.00         1.00         1.00         1.00         1.00
retmon.max              12.00        12.00        12.00        12.00        12.00
retmon.n             16125.00     18283.00     17198.00     16075.00     20647.00
retmon.nmiss          8695.00     10454.00      9441.00      8598.00     11979.00
iwendm.mn                6.68         6.18         6.08         5.73         6.98
iwendm.sdev              2.08         2.40         2.43         2.37         3.48
iwendm.min               1.00         1.00         1.00         1.00         1.00
iwendm.max              12.00        12.00        12.00        12.00        12.00
iwendm.n             16125.00     18283.00     17198.00     16075.00     20647.00
iwendm.nmiss             0.00         0.00         0.00         0.00         0.00
iwendy.mn             2002.02      2004.01      2006.02      2008.02      2010.29
